actor,changed_action_prior_rank,episode_id,events_tail,hand,iteration,last_discard,legal_actions,pilot_config_id,rule_prior_top1,step_id,student_top1
1,3,41a58e9c,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=3|consumed=|from=-1|flags=1 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=32|consumed=|from=-1|flags=0,0,0|tile=23|consumed=|from=-1|flags=0,196,0|tile=5|consumed=|from=-1|flags=0
2,2,41a58e9c,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=10|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=31|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,198,0|tile=10|consumed=|from=-1|flags=0
0,3,41a58e9c,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=24|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=1 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=31|consumed=|from=-1|flags=0,0,0|tile=31|consumed=|from=-1|flags=0,206,0|tile=7|consumed=|from=-1|flags=0
0,2,41a58e9c,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=6|consumed=|from=-1|flags=1 | 0|tile=24|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=31|consumed=|from=-1|flags=0,0,0|tile=31|consumed=|from=-1|flags=0,222,0|tile=6|consumed=|from=-1|flags=1
2,3,41a58e9c,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=3|consumed=|from=-1|flags=1 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=31|consumed=|from=-1|flags=0,0,0|tile=3|consumed=|from=-1|flags=1,290,0|tile=23|consumed=|from=-1|flags=0
3,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=0|consumed=|from=-1|flags=0 | 0|tile=1|consumed=|from=-1|flags=0 | 0|tile=11|consumed=|from=-1|flags=0 | 0|tile=20|consumed=|from=-1|flags=1 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=21|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=5|consumed=|from=-1|flags=0,26,0|tile=0|consumed=|from=-1|flags=0
0,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=2|consumed=|from=-1|flags=0 | 0|tile=20|consumed=|from=-1|flags=0 | 0|tile=24|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=32|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=1 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=2|consumed=|from=-1|flags=0,30,0|tile=24|consumed=|from=-1|flags=0
3,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=1|consumed=|from=-1|flags=0 | 0|tile=11|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,40,0|tile=11|consumed=|from=-1|flags=0
3,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=1|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=32|consumed=|from=-1|flags=1 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,56,0|tile=12|consumed=|from=-1|flags=0
0,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=18|consumed=|from=-1|flags=1 | 0|tile=2|consumed=|from=-1|flags=0 | 0|tile=20|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=32|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=2|consumed=|from=-1|flags=0,76,0|tile=18|consumed=|from=-1|flags=1
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=18|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,82,0|tile=18|consumed=|from=-1|flags=0
0,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=18|consumed=|from=-1|flags=0 | 0|tile=19|consumed=|from=-1|flags=1 | 0|tile=2|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=32|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=2|consumed=|from=-1|flags=0,90,0|tile=18|consumed=|from=-1|flags=0
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=13|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=1 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,98,0|tile=13|consumed=|from=-1|flags=0
1,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=9|consumed=|from=-1|flags=0 | 0|tile=10|consumed=|from=-1|flags=1 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=30|consumed=|from=-1|flags=0,108,0|tile=9|consumed=|from=-1|flags=0
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=0|consumed=|from=-1|flags=1 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,112,0|tile=0|consumed=|from=-1|flags=1
1,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=10|consumed=|from=-1|flags=0 | 0|tile=20|consumed=|from=-1|flags=1 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=30|consumed=|from=-1|flags=0,124,0|tile=20|consumed=|from=-1|flags=1
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=0|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=1,0,0|tile=30|consumed=|from=-1|flags=0,128,0|tile=0|consumed=|from=-1|flags=0
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=0|consumed=|from=-1|flags=0 | 0|tile=2|consumed=|from=-1|flags=1 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0,0,0|tile=6|consumed=|from=-1|flags=0,142,0|tile=0|consumed=|from=-1|flags=0
3,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=1|consumed=|from=-1|flags=1 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=24|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0,0,0|tile=15|consumed=|from=-1|flags=0,146,0|tile=1|consumed=|from=-1|flags=1
1,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=10|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=27|consumed=|from=-1|flags=1,0,0|tile=27|consumed=|from=-1|flags=1,154,0|tile=5|consumed=|from=-1|flags=0
0,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=29|consumed=|from=-1|flags=0,164,0|tile=8|consumed=|from=-1|flags=0
2,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=3|consumed=|from=-1|flags=1 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0,0,0|tile=22|consumed=|from=-1|flags=0,170,0|tile=5|consumed=|from=-1|flags=0
0,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=12|consumed=|from=-1|flags=1 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=29|consumed=|from=-1|flags=0,178,0|tile=12|consumed=|from=-1|flags=1
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=11|consumed=|from=-1|flags=1 | 0|tile=3|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0,0,0|tile=28|consumed=|from=-1|flags=0,202,0|tile=11|consumed=|from=-1|flags=1
3,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=1|consumed=|from=-1|flags=0 | 0|tile=10|consumed=|from=-1|flags=0 | 0|tile=24|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=1,0,0|tile=10|consumed=|from=-1|flags=0,206,0|tile=24|consumed=|from=-1|flags=0
1,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=10|consumed=|from=-1|flags=0 | 0|tile=2|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=1 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0,0,0|tile=22|consumed=|from=-1|flags=1,214,0|tile=2|consumed=|from=-1|flags=0
2,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=11|consumed=|from=-1|flags=0 | 0|tile=3|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=1 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0,0,0|tile=3|consumed=|from=-1|flags=0,218,0|tile=12|consumed=|from=-1|flags=1
3,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=1|consumed=|from=-1|flags=0 | 0|tile=10|consumed=|from=-1|flags=0 | 0|tile=24|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=1 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=29|consumed=|from=-1|flags=0,222,0|tile=1|consumed=|from=-1|flags=0
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=11|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=1 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0,0,0|tile=14|consumed=|from=-1|flags=0,234,0|tile=11|consumed=|from=-1|flags=0
1,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=10|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=1 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0,0,0|tile=16|consumed=|from=-1|flags=0,278,0|tile=13|consumed=|from=-1|flags=1
2,2,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=11|consumed=|from=-1|flags=1 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=25|consumed=|from=-1|flags=0,282,0|tile=11|consumed=|from=-1|flags=1
1,3,35d141a1,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=10|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=1 | 0|tile=16|consumed=|from=-1|flags=0,0,0|tile=23|consumed=|from=-1|flags=1,294,0|tile=14|consumed=|from=-1|flags=0
1,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=18|consumed=|from=-1|flags=1 | 0|tile=1|consumed=|from=-1|flags=0 | 0|tile=11|consumed=|from=-1|flags=0 | 0|tile=3|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,4,0|tile=18|consumed=|from=-1|flags=1
3,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=9|consumed=|from=-1|flags=0 | 0|tile=19|consumed=|from=-1|flags=0 | 0|tile=20|consumed=|from=-1|flags=0 | 0|tile=3|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=1 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=32|consumed=|from=-1|flags=0 | 0|tile=30|consumed=|from=-1|flags=0,0,0|tile=32|consumed=|from=-1|flags=0,12,0|tile=9|consumed=|from=-1|flags=0
1,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=18|consumed=|from=-1|flags=0 | 0|tile=1|consumed=|from=-1|flags=0 | 0|tile=11|consumed=|from=-1|flags=0 | 0|tile=3|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=1 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0 | 0|tile=33|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0,0,0|tile=33|consumed=|from=-1|flags=0,20,0|tile=18|consumed=|from=-1|flags=0
0,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=9|consumed=|from=-1|flags=0 | 0|tile=10|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=27|consumed=|from=-1|flags=0 | 0|tile=31|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=31|consumed=|from=-1|flags=0,75,0|tile=9|consumed=|from=-1|flags=0
0,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=9|consumed=|from=-1|flags=1 | 0|tile=10|consumed=|from=-1|flags=0 | 0|tile=19|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=31|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=31|consumed=|from=-1|flags=0,139,0|tile=9|consumed=|from=-1|flags=1
1,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=11|consumed=|from=-1|flags=0 | 0|tile=3|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=24|consumed=|from=-1|flags=1 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0,0,0|tile=5|consumed=|from=-1|flags=0,175,0|tile=11|consumed=|from=-1|flags=0
1,3,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=3|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=1 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=6|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=24|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=0 | 0|tile=8|consumed=|from=-1|flags=0 | 0|tile=26|consumed=|from=-1|flags=0,0,0|tile=15|consumed=|from=-1|flags=0,191,0|tile=12|consumed=|from=-1|flags=1
2,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=18|consumed=|from=-1|flags=0 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=21|consumed=|from=-1|flags=0 | 0|tile=4|consumed=|from=-1|flags=0 | 0|tile=4|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=1 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=29|consumed=|from=-1|flags=0,195,0|tile=18|consumed=|from=-1|flags=0
2,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=18|consumed=|from=-1|flags=1 | 0|tile=12|consumed=|from=-1|flags=0 | 0|tile=21|consumed=|from=-1|flags=0 | 0|tile=4|consumed=|from=-1|flags=0 | 0|tile=4|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0,0,0|tile=25|consumed=|from=-1|flags=0,211,0|tile=18|consumed=|from=-1|flags=1
0,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=10|consumed=|from=-1|flags=0 | 0|tile=19|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=14|consumed=|from=-1|flags=1 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=28|consumed=|from=-1|flags=0 | 0|tile=29|consumed=|from=-1|flags=0,0,0|tile=28|consumed=|from=-1|flags=0,219,0|tile=10|consumed=|from=-1|flags=0
2,3,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=12|consumed=|from=-1|flags=0 | 0|tile=21|consumed=|from=-1|flags=0 | 0|tile=4|consumed=|from=-1|flags=1 | 0|tile=4|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=16|consumed=|from=-1|flags=0 | 0|tile=25|consumed=|from=-1|flags=0 | 0|tile=17|consumed=|from=-1|flags=0,0,0|tile=25|consumed=|from=-1|flags=0,243,0|tile=21|consumed=|from=-1|flags=0
3,2,199c2bea,unavailable_in_rollout_step,unavailable_in_rollout_step,1,unavailable_in_rollout_step,0|tile=3|consumed=|from=-1|flags=0 | 0|tile=4|consumed=|from=-1|flags=0 | 0|tile=13|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=22|consumed=|from=-1|flags=0 | 0|tile=5|consumed=|from=-1|flags=0 | 0|tile=23|consumed=|from=-1|flags=0 | 0|tile=15|consumed=|from=-1|flags=0 | 0|tile=7|consumed=|from=-1|flags=1 | 0|tile=25|consumed=|from=-1|flags=0,0,0|tile=13|consumed=|from=-1|flags=0,263,0|tile=3|consumed=|from=-1|flags=0
