actor_update_margin_threshold,actor_update_support_mode,actor_update_topk,advantage_mean,behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,count,delta_clip,delta_clip_coef,delta_l2_coef,delta_support_margin_threshold,delta_support_mode,delta_support_topk,entropy_coef,iteration,low_rank_flip_penalty_coef,low_rank_flip_topk,lr,negative_advantage_count,opponent_mode,outside_support_delta_mode,pilot_config_id,positive_advantage_count,ratio_mode,rerun_config_id,return_mean,rule_kl_coef,rule_score_scale,rule_score_scale_version,selected_prior_rank,source_config_id,support_policy_mode,teacher_confidence_gate,teacher_contract_version,teacher_entropy_max,teacher_margin_min,teacher_prior_agree_min,teacher_source,teacher_target_type,teacher_temperature,teacher_topk,teacher_version,terminal_reward_mean,topk_ranking_aux_coef,topk_ranking_aux_mode,topk_ranking_k,update_epochs,weak_margin_flip_penalty_coef,weak_margin_threshold,zero_advantage_count
0.75,topk,3,0.4360587054472061,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,157,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.002,21,rulebase,zero,6,136,tempered_current_logits,0,0.1952247180187019,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.49363057324840764,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.3431270174154146,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,127,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.002,26,rulebase,zero,6,101,tempered_current_logits,0,0.10200087737849378,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.37401574803149606,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.38184719926600036,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,312,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.002,45,rulebase,zero,7,267,tempered_current_logits,0,0.1361422875466255,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.38461538461538464,2.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.3492820032865462,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,137,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.002,23,rulebase,zero,7,114,tempered_current_logits,0,0.111412903633866,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.36496350364963503,2.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.23053644788413008,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,121,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.002,28,rulebase,zero,7,93,tempered_current_logits,0,-0.01270662592954872,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.21487603305785125,2.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.16536876261234285,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,5,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.002,1,rulebase,zero,7,4,tempered_current_logits,0,-0.06825163662433624,0.001,0.25,keqingrl_rule_score_scale_v1,4,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.3,2.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.3047716203531262,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,314,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,76,rulebase,zero,8,238,tempered_current_logits,0,0.0565583100601746,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.2786624203821656,1.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.15954282745069853,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,132,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,42,rulebase,zero,8,90,tempered_current_logits,0,-0.08042528593178952,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.06060606060606061,1.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.2860561038154786,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,127,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,28,rulebase,zero,8,99,tempered_current_logits,0,0.06993397700739658,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.30708661417322836,1.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.3259637753168742,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,3,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,1,rulebase,zero,8,2,tempered_current_logits,0,0.011765758196512857,0.001,0.25,keqingrl_rule_score_scale_v1,4,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.16666666666666666,1.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.20193521678447723,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,1,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,0,rulebase,zero,8,1,tempered_current_logits,0,-0.01014833152294159,0.001,0.25,keqingrl_rule_score_scale_v1,5,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.0,1.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,1.0915310382843018,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,1,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,0,rulebase,zero,8,1,tempered_current_logits,0,0.7478879690170288,0.001,0.25,keqingrl_rule_score_scale_v1,6,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,1.0,1.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.27968786411671615,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,294,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,78,rulebase,zero,9,216,tempered_current_logits,0,0.022168685029558585,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.21428571428571427,2.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.27092845354761397,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,140,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,35,rulebase,zero,9,105,tempered_current_logits,0,0.028290027379989625,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.24285714285714285,2.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.33343729275884104,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,125,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,26,rulebase,zero,9,99,tempered_current_logits,0,0.09452049145102501,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.348,2.0,teacher-ce,3,1,0.0,0.75,0
0.75,topk,3,0.21264328682396924,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,297,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,81,rulebase,zero,10,216,tempered_current_logits,0,-0.02932956335620848,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.1414141414141414,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.1988017984568789,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,151,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,47,rulebase,zero,10,104,tempered_current_logits,0,-0.03200479759680514,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.11589403973509933,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.3253993530654245,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,126,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,27,rulebase,zero,10,99,tempered_current_logits,0,0.09704852689589773,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.3253968253968254,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,-1.1552037000656128,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,1,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,1,rulebase,zero,10,0,tempered_current_logits,0,-1.3355807065963745,0.001,0.25,keqingrl_rule_score_scale_v1,4,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,-1.5,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.7069311738014221,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,1,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,0,rulebase,zero,10,1,tempered_current_logits,0,0.4408506155014038,0.001,0.25,keqingrl_rule_score_scale_v1,5,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,1.0,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.7180002927780151,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,1,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,0,rulebase,zero,10,1,tempered_current_logits,0,0.42449408769607544,0.001,0.25,keqingrl_rule_score_scale_v1,6,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.5,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.6941254734992981,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,1,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,0,rulebase,zero,10,1,tempered_current_logits,0,0.475556880235672,0.001,0.25,keqingrl_rule_score_scale_v1,8,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,1.0,1.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.11786343209847375,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,241,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,78,rulebase,zero,11,163,tempered_current_logits,0,-0.09891605704899151,0.001,0.25,keqingrl_rule_score_scale_v1,1,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.014522821576763486,2.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.15053137435632594,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,136,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,42,rulebase,zero,11,94,tempered_current_logits,0,-0.08132173844120082,0.001,0.25,keqingrl_rule_score_scale_v1,2,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.04779411764705882,2.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,-0.0304212954008218,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,99,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,38,rulebase,zero,11,61,tempered_current_logits,0,-0.24776971528325417,0.001,0.25,keqingrl_rule_score_scale_v1,3,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,-0.14646464646464646,2.0,teacher-ce,3,2,0.0,0.75,0
0.75,topk,3,0.3015206456184387,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.1,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,1,0.0,0.0,0.0,0.75,topk,3,0.01,0,0.0,3,0.0025,0,rulebase,zero,11,1,tempered_current_logits,0,0.20673364400863647,0.001,0.25,keqingrl_rule_score_scale_v1,5,93,support-only-topk,False,keqingrl_topk_teacher_v1,1000000000.0,0.0,0.0,mortal-action-q,topk_distribution,1.0,3,mortal_action_teacher_v1,0.5,2.0,teacher-ce,3,2,0.0,0.75,0
